"value","count","total_bps_count","bps_model","bps_name","groupveg","fri_replac","fri_mixed","fri_surfac","fri_allfir","label","model_label","ref_percent","cur_percent","class_percent_difference","class_representation","symbol","scientific_name","common_name","canopy_position"
1946,320,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"Developed","14740_46_47_48_55_56_58_60_99_Developed",0,0,0,"equal","Developed","Developed","Developed","Developed"
1947,17,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"A","14740_46_47_48_55_56_58_60_99_A",16,0,-16,"under","ACRU","Acer rubrum","Red maple","All"
1947,17,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"A","14740_46_47_48_55_56_58_60_99_A",16,0,-16,"under","LIST2","Liquidambar styraciflua","Sweetgum","All"
1947,17,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"A","14740_46_47_48_55_56_58_60_99_A",16,0,-16,"under","FRPE","Fraxinus pennsylvanica","Green ash","All"
1947,17,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"A","14740_46_47_48_55_56_58_60_99_A",16,0,-16,"under","PINUS","Pinus","Pine","All"
1948,51,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"E","14740_46_47_48_55_56_58_60_99_E",33,0,-33,"under","PLATA","Platanus","Sycamore","Upper"
1948,51,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"E","14740_46_47_48_55_56_58_60_99_E",33,0,-33,"under","CELA","Celtis laevigata","Sugarberry","Upper"
1948,51,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"E","14740_46_47_48_55_56_58_60_99_E",33,0,-33,"under","FAGR","Fagus grandifolia","American beech","Upper"
1948,51,24396380,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian",477,202,131,68,"E","14740_46_47_48_55_56_58_60_99_E",33,0,-33,"under","BENI","Betula nigra","River birch","Upper"
1949,38,4276386,"13060_47_48","East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland","Hardwood",386,87,9,8,"B","13060_47_48_B",16,0,-16,"under","QUAL","Quercus alba","White oak","Upper"
1949,38,4276386,"13060_47_48","East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland","Hardwood",386,87,9,8,"B","13060_47_48_B",16,0,-16,"under","LIST2","Liquidambar styraciflua","Sweetgum","Upper"
1949,38,4276386,"13060_47_48","East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland","Hardwood",386,87,9,8,"B","13060_47_48_B",16,0,-16,"under","QUFA","Quercus falcata","Southern red oak","Upper"
1949,38,4276386,"13060_47_48","East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland","Hardwood",386,87,9,8,"B","13060_47_48_B",16,0,-16,"under","JUVIV","Juniperus virginiana var. virginiana","Eastern redcedar","Upper"
1950,100123,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"B","13270_45_46_47_B",37,1,-36,"under","QUAL","Quercus alba","White oak","Upper"
1950,100123,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"B","13270_45_46_47_B",37,1,-36,"under","FAGR","Fagus grandifolia","American beech","Upper"
1950,100123,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"B","13270_45_46_47_B",37,1,-36,"under","QUVE","Quercus velutina","Black oak","Upper"
1950,100123,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"B","13270_45_46_47_B",37,1,-36,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1951,27767,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"E","13270_45_46_47_E",49,0,-49,"under","FAGR","Fagus grandifolia","American beech","Upper"
1951,27767,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"E","13270_45_46_47_E",49,0,-49,"under","QUAL","Quercus alba","White oak","Upper"
1951,27767,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"E","13270_45_46_47_E",49,0,-49,"under","QUVE","Quercus velutina","Black oak","Upper"
1951,27767,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"E","13270_45_46_47_E",49,0,-49,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1952,6934,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"D","13270_45_46_47_D",2,0,-2,"under","QUAL","Quercus alba","White oak","Upper"
1952,6934,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"D","13270_45_46_47_D",2,0,-2,"under","FAGR","Fagus grandifolia","American beech","Upper"
1952,6934,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"D","13270_45_46_47_D",2,0,-2,"under","QUVE","Quercus velutina","Black oak","Upper"
1952,6934,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"D","13270_45_46_47_D",2,0,-2,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1953,3525,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"C","15090_45_47_C",16,3,-13,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1953,3525,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"C","15090_45_47_C",16,3,-13,"under","FAGR","Fagus grandifolia","American beech","Upper"
1953,3525,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"C","15090_45_47_C",16,3,-13,"under","ACBA3","Acer barbatum","Southern sugar maple","Upper"
1953,3525,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"C","15090_45_47_C",16,3,-13,"under","QURU","Quercus rubra","Northern red oak","Upper"
1954,86,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"D","13570_46_47_55_58_99_D",15,0,-15,"under","MAGR4","Magnolia grandiflora","Southern magnolia","Upper"
1954,86,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"D","13570_46_47_55_58_99_D",15,0,-15,"under","FAGR","Fagus grandifolia","American beech","Upper"
1954,86,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"D","13570_46_47_55_58_99_D",15,0,-15,"under","QUAL","Quercus alba","White oak","Upper"
1954,86,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"D","13570_46_47_55_58_99_D",15,0,-15,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1955,1596,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"D","15090_45_47_D",55,1,-54,"under","FAGR","Fagus grandifolia","American beech","Upper"
1955,1596,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"D","15090_45_47_D",55,1,-54,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1955,1596,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"D","15090_45_47_D",55,1,-54,"under","ACBA3","Acer barbatum","Southern sugar maple","Upper"
1955,1596,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"D","15090_45_47_D",55,1,-54,"under","QURU","Quercus rubra","Northern red oak","Middle"
1956,320,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"E","13570_46_47_55_58_99_E",41,0,-41,"under","MAGR4","Magnolia grandiflora","Southern magnolia","Upper"
1956,320,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"E","13570_46_47_55_58_99_E",41,0,-41,"under","FAGR","Fagus grandifolia","American beech","Upper"
1956,320,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"E","13570_46_47_55_58_99_E",41,0,-41,"under","QUPA5","Quercus pagoda","Cherrybark oak","Upper"
1956,320,23205451,"13570_46_47_55_58_99","Southern Coastal Plain Mesic Slope Forest","Hardwood",402,159,52,35,"E","13570_46_47_55_58_99_E",41,0,-41,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1957,797,2833472,"13250_46_47_48","East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest","Hardwood",404,159,52,36,"E","13250_46_47_48_E",41,0,-41,"under","QUAL","Quercus alba","White oak","Upper"
1957,797,2833472,"13250_46_47_48","East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest","Hardwood",404,159,52,36,"E","13250_46_47_48_E",41,0,-41,"under","FAGR","Fagus grandifolia","American beech","Upper"
1957,797,2833472,"13250_46_47_48","East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest","Hardwood",404,159,52,36,"E","13250_46_47_48_E",41,0,-41,"under","QUPA5","Quercus pagoda","Cherrybark oak","Upper"
1957,797,2833472,"13250_46_47_48","East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest","Hardwood",404,159,52,36,"E","13250_46_47_48_E",41,0,-41,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1958,830,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"A","13270_45_46_47_A",10,0,-10,"under","QUAL","Quercus alba","White oak","Upper"
1958,830,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"A","13270_45_46_47_A",10,0,-10,"under","FAGR","Fagus grandifolia","American beech","Upper"
1958,830,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"A","13270_45_46_47_A",10,0,-10,"under","QUVE","Quercus velutina","Black oak","Upper"
1958,830,8709582,"13270_45_46_47","East Gulf Coastal Plain Northern Loess Bluff Forest","Hardwood",394,356,152,84,"A","13270_45_46_47_A",10,0,-10,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1959,335,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"A","15090_45_47_A",10,0,-10,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1959,335,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"A","15090_45_47_A",10,0,-10,"under","ACBA3","Acer barbatum","Southern sugar maple","Upper"
1959,335,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"A","15090_45_47_A",10,0,-10,"under","FAGR","Fagus grandifolia","American beech","Upper"
1959,335,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"A","15090_45_47_A",10,0,-10,"under","QURU","Quercus rubra","Northern red oak","Upper"
1960,369,13549268,"14730_45_46_47_98_99","Gulf and Atlantic Coastal Plain Floodplain Systems","Riparian",115,-9999,100,53,"Barren or Sparse","14730_45_46_47_98_99_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1961,358,62620,"14270_47","East Gulf Coastal Plain Jackson Plain Prairie and Barrens","Grassland",18,34,12,6,"Barren or Sparse","14270_47_Barren or Sparse",NA,1,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1962,36,2392913,"14800_47","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian",-9999,-9999,219,219,"Barren or Sparse","14800_47_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1963,4,128002,"15090_45_47","Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest","Hardwood",479,106,88,44,"Barren or Sparse","15090_45_47_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1964,2493,21926122,"13070_46_47_48","East Gulf Coastal Plain Northern Dry Upland Hardwood Forest","Hardwood",388,89,9,8,"A","13070_46_47_48_A",6,0,-6,"under","QUAL","Quercus alba","White oak","Upper"
1964,2493,21926122,"13070_46_47_48","East Gulf Coastal Plain Northern Dry Upland Hardwood Forest","Hardwood",388,89,9,8,"A","13070_46_47_48_A",6,0,-6,"under","QUFA","Quercus falcata","Southern red oak","Upper"
1964,2493,21926122,"13070_46_47_48","East Gulf Coastal Plain Northern Dry Upland Hardwood Forest","Hardwood",388,89,9,8,"A","13070_46_47_48_A",6,0,-6,"under","LIST2","Liquidambar styraciflua","Sweetgum","Upper"
1964,2493,21926122,"13070_46_47_48","East Gulf Coastal Plain Northern Dry Upland Hardwood Forest","Hardwood",388,89,9,8,"A","13070_46_47_48_A",6,0,-6,"under","JUVIV","Juniperus virginiana var. virginiana","Eastern redcedar","Upper"
1965,11,2833472,"13250_46_47_48","East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest","Hardwood",404,159,52,36,"Barren or Sparse","13250_46_47_48_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1966,4,50686151,"13170_48_53","Allegheny-Cumberland Dry Oak Forest and Woodland","Hardwood",91,1199,6,6,"UN","13170_48_53_UN",0,0,0,"equal","UN","UN","UN","UN"
1967,12,18161346,"13760_48_53_57_61","Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Hardwood",187,109,8,7,"A","13760_48_53_57_61_A",8,0,-8,"under","QUAL","Quercus alba","White oak","Upper"
1967,12,18161346,"13760_48_53_57_61","Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Hardwood",187,109,8,7,"A","13760_48_53_57_61_A",8,0,-8,"under","QUST","Quercus stellata","Post oak","Upper"
1967,12,18161346,"13760_48_53_57_61","Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Hardwood",187,109,8,7,"A","13760_48_53_57_61_A",8,0,-8,"under","JUVI","Juniperus virginiana","Eastern redcedar","Middle"
1967,12,18161346,"13760_48_53_57_61","Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Hardwood",187,109,8,7,"A","13760_48_53_57_61_A",8,0,-8,"under","SCSC","Schizachyrium scoparium","Little bluestem","Lower"
1968,300547,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"Agriculture","13210_47_48_53_57_Agriculture",0,0,0,"equal","Agriculture","Agriculture","Agriculture","Agriculture"
1969,1647,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"D","13210_47_48_53_57_D",55,0,-55,"under","ACSA3","Acer saccharum","Sugar maple","Upper"
1969,1647,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"D","13210_47_48_53_57_D",55,0,-55,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1969,1647,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"D","13210_47_48_53_57_D",55,0,-55,"under","FAGR","Fagus grandifolia","American beech","Upper"
1969,1647,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"D","13210_47_48_53_57_D",55,0,-55,"under","QURU","Quercus rubra","Northern red oak","Upper"
1970,1869,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"UN","13210_47_48_53_57_UN",0,0,0,"equal","UN","UN","UN","UN"
1971,481,74357755,"13210_47_48_53_57","South-Central Interior Mesophytic Forest","Hardwood",869,534,86,68,"Barren or Sparse","13210_47_48_53_57_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1972,85,174618,"0","Barren-Rock/Sand/Clay","Barren-Rock/Sand/Clay",-9999,-9999,-9999,-9999,"Barren or Sparse","0_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1973,197673,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"E","13500_57_E",60,90,30,"over","BEAL2","Betula alleghaniensis","Yellow birch","Upper"
1973,197673,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"E","13500_57_E",60,90,30,"over","PIRU","Picea rubens","Red spruce","Upper"
1973,197673,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"E","13500_57_E",60,90,30,"over","ABFR","Abies fraseri","Fraser fir","All"
1973,197673,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"E","13500_57_E",60,90,30,"over","ABBA","Abies balsamea","Balsam fir","All"
1974,2621,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"UE","13500_57_UE",0,1,1,"over","UE","UE","UE","UE"
1975,952,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"Agriculture","13500_57_Agriculture",0,0,0,"equal","Agriculture","Agriculture","Agriculture","Agriculture"
1976,4870,1198995,"13090_53_57","Southern Appalachian Northern Hardwood Forest","Hardwood",681,665,341,169,"A","13090_53_57_A",6,0,-6,"under","RUAL","Rubus allegheniensis","Allegheny blackberry","Mid-Upper"
1976,4870,1198995,"13090_53_57","Southern Appalachian Northern Hardwood Forest","Hardwood",681,665,341,169,"A","13090_53_57_A",6,0,-6,"under","RUCA16","Rubus canadensis","Smooth blackberry","Mid-Upper"
1976,4870,1198995,"13090_53_57","Southern Appalachian Northern Hardwood Forest","Hardwood",681,665,341,169,"A","13090_53_57_A",6,0,-6,"under","PRPE2","Prunus pensylvanica","Pin cherry","Upper"
1976,4870,1198995,"13090_53_57","Southern Appalachian Northern Hardwood Forest","Hardwood",681,665,341,169,"A","13090_53_57_A",6,0,-6,"under","BEAL2","Betula alleghaniensis","Yellow birch","Upper"
1977,10378,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"D","13500_57_D",3,5,2,"over","BEAL2","Betula alleghaniensis","Yellow birch","Upper"
1977,10378,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"D","13500_57_D",3,5,2,"over","ABFR","Abies fraseri","Fraser fir","Mid-Upper"
1977,10378,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"D","13500_57_D",3,5,2,"over","PIRU","Picea rubens","Red spruce","Mid-Upper"
1977,10378,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"D","13500_57_D",3,5,2,"over","ABBA","Abies balsamea","Balsam fir","Mid-Upper"
1978,1496,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"C","13500_57_C",1,1,0,"equal","BEAL2","Betula alleghaniensis","Yellow birch","Upper"
1978,1496,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"C","13500_57_C",1,1,0,"equal","ABFR","Abies fraseri","Fraser fir","Mid-Upper"
1978,1496,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"C","13500_57_C",1,1,0,"equal","PIRU","Picea rubens","Red spruce","Mid-Upper"
1978,1496,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"C","13500_57_C",1,1,0,"equal","ABBA","Abies balsamea","Balsam fir","Mid-Upper"
1979,1551,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"B","13500_57_B",24,1,-23,"under","BEAL2","Betula alleghaniensis","Yellow birch","Upper"
1979,1551,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"B","13500_57_B",24,1,-23,"under","PIRU","Picea rubens","Red spruce","Mid-Upper"
1979,1551,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"B","13500_57_B",24,1,-23,"under","ABFR","Abies fraseri","Fraser fir","Mid-Upper"
1979,1551,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"B","13500_57_B",24,1,-23,"under","ABBA","Abies balsamea","Balsam fir","Mid-Upper"
1980,2130,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"A","13500_57_A",12,1,-11,"under","BEAL2","Betula alleghaniensis","Yellow birch","Upper"
1980,2130,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"A","13500_57_A",12,1,-11,"under","PRPE2","Prunus pensylvanica","Pin cherry","Upper"
1980,2130,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"A","13500_57_A",12,1,-11,"under","RUAL","Rubus allegheniensis","Allegheny blackberry","Mid-Upper"
1980,2130,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"A","13500_57_A",12,1,-11,"under","ACSP2","Acer spicatum","Mountain maple","Mid-Upper"
1981,903,10751,"14140_57","Southern Appalachian Grass and Shrub Bald","Grassland",280,341,-9999,154,"Developed","14140_57_Developed",0,8,8,"over","Developed","Developed","Developed","Developed"
1982,2961,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"Developed","13500_57_Developed",0,1,1,"over","Developed","Developed","Developed","Developed"
1983,2,219764,"13500_57","Central and Southern Appalachian Spruce-Fir Forest","Conifer",1000,1155,-9999,536,"Barren or Sparse","13500_57_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1984,277,4976227,"13530_46_48_53_54_57_59_60_61","Southern Appalachian Low-Elevation Pine Forest","Conifer",153,66,9,7,"Barren or Sparse","13530_46_48_53_54_57_59_60_61_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1985,11,10751,"14140_57","Southern Appalachian Grass and Shrub Bald","Grassland",280,341,-9999,154,"C","14140_57_C",8,0,-8,"under","CRATA","Crataegus","Hawthorn","Middle"
1985,11,10751,"14140_57","Southern Appalachian Grass and Shrub Bald","Grassland",280,341,-9999,154,"C","14140_57_C",8,0,-8,"under","RUBUS","Rubus","Blackberry","Middle"
1985,11,10751,"14140_57","Southern Appalachian Grass and Shrub Bald","Grassland",280,341,-9999,154,"C","14140_57_C",8,0,-8,"under","SOAM3","Sorbus americana","American mountain ash","Middle"
1985,11,10751,"14140_57","Southern Appalachian Grass and Shrub Bald","Grassland",280,341,-9999,154,"C","14140_57_C",8,0,-8,"under","DACO","Danthonia compressa","Flattened oatgrass","Lower"
1986,1,2973724,"13520_53_54_57_59_60_61","Southern Appalachian Montane Pine Forest and Woodland","Conifer",88,101,5,5,"B","13520_53_54_57_59_60_61_B",3,0,-3,"under","PIRI","Pinus rigida","Pitch pine","Mid-Upper"
1986,1,2973724,"13520_53_54_57_59_60_61","Southern Appalachian Montane Pine Forest and Woodland","Conifer",88,101,5,5,"B","13520_53_54_57_59_60_61_B",3,0,-3,"under","PIPU5","Pinus pungens","Table Mountain pine","Mid-Upper"
1986,1,2973724,"13520_53_54_57_59_60_61","Southern Appalachian Montane Pine Forest and Woodland","Conifer",88,101,5,5,"B","13520_53_54_57_59_60_61_B",3,0,-3,"under","QUCO2","Quercus coccinea","Scarlet oak","Mid-Upper"
1986,1,2973724,"13520_53_54_57_59_60_61","Southern Appalachian Montane Pine Forest and Woodland","Conifer",88,101,5,5,"B","13520_53_54_57_59_60_61_B",3,0,-3,"under","QUPR2","Quercus prinus","Chestnut oak","Mid-Upper"
1987,6,174618,"0","Barren-Rock/Sand/Clay","Barren-Rock/Sand/Clay",-9999,-9999,-9999,-9999,"Barren or Sparse","0_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1988,13079,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"Agriculture","13160_54_57_59_61_Agriculture",0,0,0,"equal","Agriculture","Agriculture","Agriculture","Agriculture"
1989,163269,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"B","13160_54_57_59_61_B",11,0,-11,"under","LITU","Liriodendron tulipifera","Tuliptree","Upper"
1989,163269,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"B","13160_54_57_59_61_B",11,0,-11,"under","ACRU","Acer rubrum","Red maple","Upper"
1989,163269,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"B","13160_54_57_59_61_B",11,0,-11,"under","ACLE","Acer leucoderme","Chalk maple","Mid-Upper"
1989,163269,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"B","13160_54_57_59_61_B",11,0,-11,"under","ACBA3","Acer barbatum","Southern sugar maple","Mid-Upper"
1990,35593,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"C","13160_54_57_59_61_C",22,0,-22,"under","QURU","Quercus rubra","Northern red oak","Upper"
1990,35593,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"C","13160_54_57_59_61_C",22,0,-22,"under","QUAL","Quercus alba","White oak","Mid-Upper"
1990,35593,36068877,"13160_54_57_59_61","Southern Piedmont Mesic Forest","Hardwood",510,348,52,42,"C","13160_54_57_59_61_C",22,0,-22,"under","LITU","Liriodendron tulipifera","Tuliptree","Mid-Upper"
1991,5,25813252,"13150_48_53_57_59_61","Southern Appalachian Oak Forest","Hardwood",604,138,16,14,"Barren or Sparse","13150_48_53_57_59_61_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
1992,652,167022,"13420_59","Piedmont Hardpan Woodland and Forest","Hardwood",308,333,5,5,"Barren or Sparse","13420_59_Barren or Sparse",NA,0,NA,"equal","Barren or Sparse","Barren or Sparse","Barren or Sparse","Barren or Sparse"
